Order_ID,Order_Date,Ship_Date,Ship_Mode,Segment,City,State,Postal_Code,Region,Category,Sub-Category,Sales,Days_to_Ship,Order_Year,Order_Month_Name
CA-2016-100818,2016-05-31,2016-06-05,Second Class,Corporate,Chicago,Illinois,60653.0,Central,Office Supplies,Binders,3.564,5,2016,May
CA-2015-126193,2015-09-07,2015-09-14,Standard Class,Consumer,Oswego,Illinois,60543.0,Central,Office Supplies,Fasteners,13.16,7,2015,September
CA-2015-126193,2015-09-07,2015-09-14,Standard Class,Consumer,Oswego,Illinois,60543.0,Central,Office Supplies,Binders,3.828,7,2015,September
CA-2015-126193,2015-09-07,2015-09-14,Standard Class,Consumer,Oswego,Illinois,60543.0,Central,Office Supplies,Binders,304.99,7,2015,September
CA-2018-150504,2018-11-06,2018-11-12,Standard Class,Consumer,Dallas,Texas,75220.0,Central,Office Supplies,Storage,18.16,6,2018,November
CA-2016-158351,2016-06-20,2016-06-24,Second Class,Home Office,Philadelphia,Pennsylvania,19134.0,East,Technology,Accessories,319.984,4,2016,June
CA-2015-122679,2015-07-22,2015-07-28,Standard Class,Home Office,Los Angeles,California,90008.0,West,Office Supplies,Art,19.68,6,2015,July
CA-2017-164770,2017-12-02,2017-12-04,Second Class,Corporate,Houston,Texas,77036.0,Central,Furniture,Bookcases,781.864,2,2017,December
CA-2017-164770,2017-12-02,2017-12-04,Second Class,Corporate,Houston,Texas,77036.0,Central,Office Supplies,Paper,30.816,2,2017,December
CA-2018-130505,2018-10-12,2018-10-12,Same Day,Consumer,Wheeling,West Virginia,26003.0,East,Furniture,Tables,673.344,0,2018,October
US-2018-125213,2018-12-11,2018-12-13,First Class,Corporate,Paterson,New Jersey,7501.0,East,Office Supplies,Fasteners,6.54,2,2018,December
CA-2016-156566,2016-10-01,2016-10-04,First Class,Consumer,Portland,Oregon,97206.0,West,Technology,Phones,572.8,3,2016,October
US-2017-102232,2017-08-05,2017-08-11,Standard Class,Corporate,Huntsville,Alabama,35810.0,South,Office Supplies,Art,197.05,6,2017,August
CA-2018-111738,2018-01-03,2018-01-07,Standard Class,Consumer,San Francisco,California,94110.0,West,Office Supplies,Binders,2022.272,4,2018,January
CA-2018-111738,2018-01-03,2018-01-07,Standard Class,Consumer,San Francisco,California,94110.0,West,Office Supplies,Art,9.12,4,2018,January
CA-2018-163188,2018-11-07,2018-11-07,Same Day,Consumer,Oklahoma City,Oklahoma,73120.0,Central,Office Supplies,Binders,38.16,0,2018,November
CA-2017-105207,2017-01-03,2017-01-08,Standard Class,Corporate,Broken Arrow,Oklahoma,74012.0,Central,Furniture,Tables,1592.85,5,2017,January
CA-2017-105207,2017-01-03,2017-01-08,Standard Class,Corporate,Broken Arrow,Oklahoma,74012.0,Central,Office Supplies,Binders,11.88,5,2017,January
US-2017-123610,2017-05-12,2017-05-16,Standard Class,Consumer,Mission Viejo,California,92691.0,West,Technology,Accessories,120.0,4,2017,May
US-2017-123610,2017-05-12,2017-05-16,Standard Class,Consumer,Mission Viejo,California,92691.0,West,Office Supplies,Appliances,8.67,4,2017,May
CA-2018-118213,2018-11-05,2018-11-07,First Class,Home Office,Greenwood,Indiana,46142.0,Central,Office Supplies,Paper,4.41,2,2018,November
CA-2018-118213,2018-11-05,2018-11-07,First Class,Home Office,Greenwood,Indiana,46142.0,Central,Office Supplies,Paper,167.94,2,2018,November
CA-2018-118213,2018-11-05,2018-11-07,First Class,Home Office,Greenwood,Indiana,46142.0,Central,Office Supplies,Paper,67.8,2,2018,November
CA-2017-149237,2017-05-26,2017-05-30,Standard Class,Consumer,Milwaukee,Wisconsin,53209.0,Central,Furniture,Furnishings,26.94,4,2017,May
US-2016-158589,2016-11-20,2016-11-24,Standard Class,Consumer,San Francisco,California,94109.0,West,Furniture,Furnishings,32.04,4,2016,November
CA-2017-101329,2017-04-22,2017-04-29,Standard Class,Consumer,Rome,New York,13440.0,East,Office Supplies,Art,32.13,7,2017,April
CA-2017-101329,2017-04-22,2017-04-29,Standard Class,Consumer,Rome,New York,13440.0,East,Office Supplies,Art,2.88,7,2017,April
CA-2017-113607,2017-10-14,2017-10-18,Standard Class,Corporate,New York City,New York,10009.0,East,Technology,Phones,1091.93,4,2017,October
CA-2017-113607,2017-10-14,2017-10-18,Standard Class,Corporate,New York City,New York,10009.0,East,Office Supplies,Paper,111.96,4,2017,October
CA-2015-149104,2015-04-05,2015-04-07,Second Class,Consumer,Dearborn Heights,Michigan,48127.0,Central,Office Supplies,Art,26.7,2,2015,April
CA-2015-149104,2015-04-05,2015-04-07,Second Class,Consumer,Dearborn Heights,Michigan,48127.0,Central,Office Supplies,Binders,40.2,2,2015,April
CA-2015-149104,2015-04-05,2015-04-07,Second Class,Consumer,Dearborn Heights,Michigan,48127.0,Central,Office Supplies,Art,13.89,2,2015,April
CA-2015-149104,2015-04-05,2015-04-07,Second Class,Consumer,Dearborn Heights,Michigan,48127.0,Central,Office Supplies,Storage,689.82,2,2015,April
CA-2017-105263,2017-08-06,2017-08-11,Standard Class,Consumer,New York City,New York,10024.0,East,Office Supplies,Art,38.34,5,2017,August
CA-2015-130575,2015-12-14,2015-12-16,First Class,Corporate,Chicago,Illinois,60623.0,Central,Office Supplies,Binders,9.264,2,2015,December
CA-2018-142461,2018-05-30,2018-06-03,Second Class,Consumer,Dallas,Texas,75217.0,Central,Furniture,Bookcases,204.6664,4,2018,May
CA-2017-125220,2017-10-14,2017-10-19,Standard Class,Consumer,Appleton,Wisconsin,54915.0,Central,Technology,Accessories,1649.75,5,2017,October
CA-2015-100293,2015-03-14,2015-03-18,Standard Class,Home Office,Jacksonville,Florida,32216.0,South,Office Supplies,Paper,91.056,4,2015,March
CA-2015-154165,2015-02-17,2015-02-24,Standard Class,Consumer,Chicago,Illinois,60653.0,Central,Office Supplies,Art,54.208,7,2015,February
CA-2016-123939,2016-08-24,2016-08-26,Second Class,Consumer,Bowling Green,Ohio,43402.0,East,Technology,Phones,26.982,2,2016,August
CA-2016-123939,2016-08-24,2016-08-26,Second Class,Consumer,Bowling Green,Ohio,43402.0,East,Office Supplies,Labels,6.912,2,2016,August
CA-2016-123939,2016-08-24,2016-08-26,Second Class,Consumer,Bowling Green,Ohio,43402.0,East,Office Supplies,Storage,435.504,2,2016,August
US-2018-104451,2018-05-08,2018-05-12,Second Class,Consumer,San Francisco,California,94110.0,West,Office Supplies,Appliances,81.08,4,2018,May
CA-2017-101189,2017-02-04,2017-02-09,Standard Class,Corporate,Los Angeles,California,90049.0,West,Office Supplies,Storage,93.02,5,2017,February
CA-2015-169446,2015-12-19,2015-12-25,Standard Class,Consumer,Chicago,Illinois,60623.0,Central,Technology,Phones,323.976,6,2015,December
CA-2015-169446,2015-12-19,2015-12-25,Standard Class,Consumer,Chicago,Illinois,60623.0,Central,Office Supplies,Paper,15.552,6,2015,December
CA-2015-169446,2015-12-19,2015-12-25,Standard Class,Consumer,Chicago,Illinois,60623.0,Central,Office Supplies,Storage,32.592,6,2015,December
CA-2018-156958,2018-12-05,2018-12-06,First Class,Home Office,Seattle,Washington,98115.0,West,Office Supplies,Binders,83.92,1,2018,December
CA-2018-156958,2018-12-05,2018-12-06,First Class,Home Office,Seattle,Washington,98115.0,West,Furniture,Furnishings,199.9,1,2018,December
CA-2018-156958,2018-12-05,2018-12-06,First Class,Home Office,Seattle,Washington,98115.0,West,Technology,Phones,31.176,1,2018,December
CA-2018-156958,2018-12-05,2018-12-06,First Class,Home Office,Seattle,Washington,98115.0,West,Office Supplies,Binders,172.752,1,2018,December
CA-2018-156958,2018-12-05,2018-12-06,First Class,Home Office,Seattle,Washington,98115.0,West,Office Supplies,Binders,9.296,1,2018,December
CA-2018-101637,2018-03-24,2018-03-25,Same Day,Corporate,Beaumont,Texas,77705.0,Central,Office Supplies,Storage,12.768,1,2018,March
CA-2018-111759,2018-07-08,2018-07-12,Standard Class,Home Office,Seattle,Washington,98103.0,West,Office Supplies,Paper,52.76,4,2018,July
CA-2018-102729,2018-10-26,2018-10-31,Standard Class,Home Office,Dallas,Texas,75217.0,Central,Office Supplies,Storage,55.616,5,2018,October
CA-2017-116596,2017-10-27,2017-10-31,Standard Class,Consumer,New York City,New York,10011.0,East,Furniture,Chairs,427.644,4,2017,October
CA-2017-116596,2017-10-27,2017-10-31,Standard Class,Consumer,New York City,New York,10011.0,East,Office Supplies,Fasteners,40.67,4,2017,October
CA-2017-116596,2017-10-27,2017-10-31,Standard Class,Consumer,New York City,New York,10011.0,East,Office Supplies,Storage,33.48,4,2017,October
CA-2017-116596,2017-10-27,2017-10-31,Standard Class,Consumer,New York City,New York,10011.0,East,Office Supplies,Binders,9.728,4,2017,October
CA-2018-124191,2018-06-12,2018-06-14,Second Class,Consumer,Chicago,Illinois,60610.0,Central,Furniture,Furnishings,8.856,2,2018,June
CA-2017-148747,2017-09-25,2017-09-27,First Class,Corporate,San Francisco,California,94110.0,West,Furniture,Bookcases,477.666,2,2017,September
US-2018-169488,2018-09-07,2018-09-09,First Class,Consumer,Providence,Rhode Island,2908.0,East,Office Supplies,Paper,16.9,2,2018,September
US-2018-169488,2018-09-07,2018-09-09,First Class,Consumer,Providence,Rhode Island,2908.0,East,Office Supplies,Paper,39.96,2,2018,September
CA-2016-135727,2016-05-11,2016-05-16,Second Class,Home Office,Phoenix,Arizona,85023.0,West,Furniture,Chairs,191.968,5,2016,May
CA-2016-135251,2016-08-06,2016-08-10,Standard Class,Corporate,Houston,Texas,77095.0,Central,Office Supplies,Labels,35.52,4,2016,August
CA-2016-135251,2016-08-06,2016-08-10,Standard Class,Corporate,Houston,Texas,77095.0,Central,Office Supplies,Binders,6.23,4,2016,August
CA-2016-135251,2016-08-06,2016-08-10,Standard Class,Corporate,Houston,Texas,77095.0,Central,Office Supplies,Paper,56.704,4,2016,August
CA-2016-135251,2016-08-06,2016-08-10,Standard Class,Corporate,Houston,Texas,77095.0,Central,Furniture,Bookcases,369.1992,4,2016,August
CA-2015-166590,2015-10-29,2015-11-02,Standard Class,Corporate,Columbus,Indiana,47201.0,Central,Technology,Accessories,1.98,4,2015,October
CA-2015-166590,2015-10-29,2015-11-02,Standard Class,Corporate,Columbus,Indiana,47201.0,Central,Office Supplies,Paper,75.88,4,2015,October
CA-2017-131744,2017-06-18,2017-06-20,Second Class,Corporate,Philadelphia,Pennsylvania,19134.0,East,Office Supplies,Paper,6.848,2,2017,June
CA-2017-131744,2017-06-18,2017-06-20,Second Class,Corporate,Philadelphia,Pennsylvania,19134.0,East,Office Supplies,Binders,4.626,2,2017,June
CA-2017-131744,2017-06-18,2017-06-20,Second Class,Corporate,Philadelphia,Pennsylvania,19134.0,East,Office Supplies,Appliances,453.6,2,2017,June
CA-2016-160864,2016-05-03,2016-05-06,First Class,Home Office,San Jose,California,95123.0,West,Office Supplies,Binders,13.848,3,2016,May
CA-2016-147690,2016-11-10,2016-11-14,Standard Class,Consumer,Philadelphia,Pennsylvania,19140.0,East,Office Supplies,Storage,577.584,4,2016,November
CA-2016-163923,2016-05-30,2016-06-03,Standard Class,Home Office,Springfield,Virginia,22153.0,South,Technology,Accessories,151.96,4,2016,May
CA-2017-125724,2017-09-22,2017-09-27,Standard Class,Corporate,Broomfield,Colorado,80020.0,West,Furniture,Furnishings,68.432,5,2017,September
CA-2016-111612,2016-11-28,2016-12-02,Standard Class,Consumer,Columbus,Ohio,43229.0,East,Furniture,Furnishings,71.12,4,2016,November
CA-2016-111612,2016-11-28,2016-12-02,Standard Class,Consumer,Columbus,Ohio,43229.0,East,Office Supplies,Fasteners,3.008,4,2016,November
CA-2016-156853,2016-12-03,2016-12-05,Second Class,Home Office,Concord,New Hampshire,3301.0,East,Office Supplies,Paper,184.66,2,2016,December
CA-2015-103086,2015-10-17,2015-10-19,Second Class,Consumer,Houston,Texas,77095.0,Central,Furniture,Furnishings,5.312,2,2015,October
CA-2017-129280,2017-05-03,2017-05-05,First Class,Consumer,Newark,Ohio,43055.0,East,Technology,Accessories,132.52,2,2017,May
CA-2017-129280,2017-05-03,2017-05-05,First Class,Consumer,Newark,Ohio,43055.0,East,Office Supplies,Storage,195.64,2,2017,May
CA-2017-129280,2017-05-03,2017-05-05,First Class,Consumer,Newark,Ohio,43055.0,East,Furniture,Furnishings,51.968,2,2017,May
CA-2017-129280,2017-05-03,2017-05-05,First Class,Consumer,Newark,Ohio,43055.0,East,Technology,Accessories,431.976,2,2017,May
CA-2017-129280,2017-05-03,2017-05-05,First Class,Consumer,Newark,Ohio,43055.0,East,Technology,Machines,224.937,2,2017,May
CA-2017-129280,2017-05-03,2017-05-05,First Class,Consumer,Newark,Ohio,43055.0,East,Office Supplies,Labels,6.0,2,2017,May
CA-2016-161242,2016-06-01,2016-06-08,Standard Class,Home Office,Los Angeles,California,90045.0,West,Office Supplies,Paper,11.76,7,2016,June
CA-2015-130428,2015-03-31,2015-03-31,Same Day,Consumer,Tampa,Florida,33614.0,South,Furniture,Chairs,1125.488,0,2015,March
CA-2015-130428,2015-03-31,2015-03-31,Same Day,Consumer,Tampa,Florida,33614.0,South,Office Supplies,Binders,12.645,0,2015,March
CA-2015-130428,2015-03-31,2015-03-31,Same Day,Consumer,Tampa,Florida,33614.0,South,Office Supplies,Art,4.032,0,2015,March
CA-2018-104388,2018-07-05,2018-07-07,First Class,Corporate,Fremont,Nebraska,68025.0,Central,Technology,Phones,79.96,2,2018,July
CA-2016-113131,2016-09-24,2016-09-24,Same Day,Consumer,Columbus,Ohio,43229.0,East,Office Supplies,Binders,6.732,0,2016,September
CA-2016-113131,2016-09-24,2016-09-24,Same Day,Consumer,Columbus,Ohio,43229.0,East,Office Supplies,Storage,33.568,0,2016,September
CA-2016-113131,2016-09-24,2016-09-24,Same Day,Consumer,Columbus,Ohio,43229.0,East,Office Supplies,Envelopes,15.84,0,2016,September
CA-2016-113131,2016-09-24,2016-09-24,Same Day,Consumer,Columbus,Ohio,43229.0,East,Office Supplies,Labels,24.424,0,2016,September
CA-2016-113131,2016-09-24,2016-09-24,Same Day,Consumer,Columbus,Ohio,43229.0,East,Office Supplies,Art,17.12,0,2016,September
CA-2016-148495,2016-08-13,2016-08-13,Same Day,Consumer,Pomona,California,91767.0,West,Furniture,Furnishings,31.56,0,2016,August
CA-2016-143147,2016-05-26,2016-05-28,Second Class,Consumer,San Antonio,Texas,78207.0,Central,Furniture,Chairs,105.686,2,2016,May
CA-2016-143147,2016-05-26,2016-05-28,Second Class,Consumer,San Antonio,Texas,78207.0,Central,Technology,Machines,399.54,2,2016,May
CA-2016-143147,2016-05-26,2016-05-28,Second Class,Consumer,San Antonio,Texas,78207.0,Central,Furniture,Chairs,104.93,2,2016,May
CA-2018-152975,2018-09-14,2018-09-16,First Class,Home Office,New York City,New York,10035.0,East,Technology,Phones,1079.85,2,2018,September
CA-2018-152975,2018-09-14,2018-09-16,First Class,Home Office,New York City,New York,10035.0,East,Office Supplies,Storage,70.98,2,2018,September
CA-2018-152975,2018-09-14,2018-09-16,First Class,Home Office,New York City,New York,10035.0,East,Office Supplies,Art,29.95,2,2018,September
CA-2018-152975,2018-09-14,2018-09-16,First Class,Home Office,New York City,New York,10035.0,East,Furniture,Chairs,589.41,2,2018,September
CA-2017-107475,2017-06-07,2017-06-11,Standard Class,Home Office,Philadelphia,Pennsylvania,19120.0,East,Office Supplies,Fasteners,9.648,4,2017,June
CA-2018-116127,2018-06-25,2018-06-27,Second Class,Consumer,New York City,New York,10024.0,East,Furniture,Bookcases,400.784,2,2018,June
CA-2018-132584,2018-08-26,2018-08-27,First Class,Home Office,Detroit,Michigan,48234.0,Central,Office Supplies,Storage,53.72,1,2018,August
CA-2017-160598,2017-08-26,2017-08-28,First Class,Corporate,Miami,Florida,33142.0,South,Office Supplies,Paper,31.008,2,2017,August
CA-2017-108630,2017-11-18,2017-11-18,Same Day,Consumer,Concord,California,94521.0,West,Office Supplies,Binders,61.12,0,2017,November
US-2018-129203,2018-04-17,2018-04-22,Standard Class,Corporate,Chicago,Illinois,60653.0,Central,Office Supplies,Storage,195.136,5,2018,April
CA-2018-110940,2018-07-23,2018-07-28,Standard Class,Consumer,Wheeling,Illinois,60090.0,Central,Office Supplies,Art,121.536,5,2018,July
CA-2015-119172,2015-05-11,2015-05-15,Standard Class,Home Office,Chicago,Illinois,60610.0,Central,Office Supplies,Paper,17.472,4,2015,May
CA-2015-119172,2015-05-11,2015-05-15,Standard Class,Home Office,Chicago,Illinois,60610.0,Central,Office Supplies,Binders,104.58,4,2015,May
US-2017-105452,2017-07-28,2017-08-01,Standard Class,Home Office,Pasadena,Texas,77506.0,Central,Furniture,Furnishings,24.7,4,2017,July
US-2017-105452,2017-07-28,2017-08-01,Standard Class,Home Office,Pasadena,Texas,77506.0,Central,Furniture,Furnishings,302.72,4,2017,July
CA-2018-108931,2018-09-14,2018-09-19,Standard Class,Consumer,New York City,New York,10024.0,East,Office Supplies,Paper,8.56,5,2018,September
CA-2018-108931,2018-09-14,2018-09-19,Standard Class,Consumer,New York City,New York,10024.0,East,Office Supplies,Paper,11.56,5,2018,September
CA-2018-104619,2018-01-24,2018-01-29,Standard Class,Corporate,San Jose,California,95123.0,West,Office Supplies,Appliances,25.86,5,2018,January
CA-2018-104619,2018-01-24,2018-01-29,Standard Class,Corporate,San Jose,California,95123.0,West,Office Supplies,Binders,276.784,5,2018,January
CA-2018-104619,2018-01-24,2018-01-29,Standard Class,Corporate,San Jose,California,95123.0,West,Technology,Phones,110.352,5,2018,January
CA-2016-149517,2016-09-19,2016-09-23,Standard Class,Home Office,Sacramento,California,95823.0,West,Furniture,Furnishings,60.84,4,2016,September
CA-2016-116841,2016-04-14,2016-04-18,Standard Class,Consumer,Springfield,Oregon,97477.0,West,Office Supplies,Appliances,35.208,4,2016,April
CA-2018-107797,2018-05-08,2018-05-11,Second Class,Corporate,Mansfield,Texas,76063.0,Central,Office Supplies,Paper,41.472,3,2018,May
CA-2017-117604,2017-09-04,2017-09-09,Standard Class,Consumer,Jonesboro,Arkansas,72401.0,South,Office Supplies,Paper,239.5,5,2017,September
CA-2015-130155,2015-05-19,2015-05-22,First Class,Consumer,Virginia Beach,Virginia,23464.0,South,Office Supplies,Supplies,34.2,3,2015,May
CA-2017-129861,2017-06-17,2017-06-23,Standard Class,Corporate,Rochester,New York,14609.0,East,Furniture,Tables,376.866,6,2017,June
CA-2016-138625,2016-11-02,2016-11-05,First Class,Consumer,Chesapeake,Virginia,23320.0,South,Office Supplies,Appliances,197.72,3,2016,November
US-2018-122672,2018-11-04,2018-11-09,Standard Class,Corporate,Lancaster,Ohio,43130.0,East,Technology,Accessories,70.72,5,2018,November
US-2018-122672,2018-11-04,2018-11-09,Standard Class,Corporate,Lancaster,Ohio,43130.0,East,Office Supplies,Storage,194.352,5,2018,November
CA-2018-117128,2018-12-05,2018-12-08,Second Class,Consumer,New York City,New York,10024.0,East,Office Supplies,Paper,21.6,3,2018,December
CA-2018-117128,2018-12-05,2018-12-08,Second Class,Consumer,New York City,New York,10024.0,East,Office Supplies,Labels,11.07,3,2018,December
CA-2017-130638,2017-05-16,2017-05-19,Second Class,Consumer,Los Angeles,California,90045.0,West,Furniture,Furnishings,282.84,3,2017,May
CA-2017-130638,2017-05-16,2017-05-19,Second Class,Consumer,Los Angeles,California,90045.0,West,Office Supplies,Labels,27.72,3,2017,May
CA-2018-144365,2018-10-24,2018-10-30,Standard Class,Consumer,Jackson,Mississippi,39212.0,South,Office Supplies,Fasteners,11.68,6,2018,October
